480.256531,1145.834595,1220.000000,488.566742,804.611816,0.000000
246.000000,1168.000000,1195.000000,8.126848
246.000000,1274.000000,970.000000,4.908725
246.000000,1274.000000,995.000000,5.171371
246.000000,1274.000000,1020.000000,5.346219
246.000000,1274.000000,1045.000000,5.475125
246.000000,1274.000000,1070.000000,5.511021
246.000000,1274.000000,1095.000000,5.452726
246.000000,1274.000000,1120.000000,5.291913
246.000000,1274.000000,1145.000000,5.028492
246.000000,1274.000000,1170.000000,4.669870
246.000000,1274.000000,1195.000000,4.218274
317.000000,320.000000,970.000000,0.000006
317.000000,320.000000,995.000000,0.000004
317.000000,320.000000,1020.000000,0.000003
317.000000,320.000000,1045.000000,0.000002
317.000000,320.000000,1070.000000,0.000002
317.000000,320.000000,1095.000000,0.000001
317.000000,320.000000,1120.000000,0.000001
317.000000,320.000000,1145.000000,0.000001
317.000000,320.000000,1170.000000,0.000000
317.000000,320.000000,1195.000000,0.000000
317.000000,426.000000,970.000000,0.000330
317.000000,426.000000,995.000000,0.000257
317.000000,426.000000,1020.000000,0.000199
317.000000,426.000000,1045.000000,0.000154
317.000000,426.000000,1070.000000,0.000119
317.000000,426.000000,1095.000000,0.000091
317.000000,426.000000,1120.000000,0.000070
317.000000,426.000000,1145.000000,0.000053
317.000000,426.000000,1170.000000,0.000040
317.000000,426.000000,1195.000000,0.000030
317.000000,532.000000,970.000000,0.010592
317.000000,532.000000,995.000000,0.008583
317.000000,532.000000,1020.000000,0.006954
317.000000,532.000000,1045.000000,0.005593
317.000000,532.000000,1070.000000,0.004487
317.000000,532.000000,1095.000000,0.003575
317.000000,532.000000,1120.000000,0.002848
317.000000,532.000000,1145.000000,0.002240
317.000000,532.000000,1170.000000,0.001755
317.000000,532.000000,1195.000000,0.001353
317.000000,638.000000,970.000000,0.183151
317.000000,638.000000,995.000000,0.155135
317.000000,638.000000,1020.000000,0.130279
317.000000,638.000000,1045.000000,0.109378
317.000000,638.000000,1070.000000,0.091026
317.000000,638.000000,1095.000000,0.075473
317.000000,638.000000,1120.000000,0.062110
317.000000,638.000000,1145.000000,0.050626
317.000000,638.000000,1170.000000,0.040745
317.000000,638.000000,1195.000000,0.032587
317.000000,744.000000,970.000000,1.717738
317.000000,744.000000,995.000000,1.508902
317.000000,744.000000,1020.000000,1.320092
317.000000,744.000000,1045.000000,1.149967
317.000000,744.000000,1070.000000,0.994597
317.000000,744.000000,1095.000000,0.850244
317.000000,744.000000,1120.000000,0.724425
317.000000,744.000000,1145.000000,0.608799
317.000000,744.000000,1170.000000,0.506222
317.000000,744.000000,1195.000000,0.415865
317.000000,850.000000,970.000000,8.664229
317.000000,850.000000,995.000000,7.915960
317.000000,850.000000,1020.000000,7.184198
317.000000,850.000000,1045.000000,6.490605
317.000000,850.000000,1070.000000,5.800435
317.000000,850.000000,1095.000000,5.145545
317.000000,850.000000,1120.000000,4.514976
317.000000,850.000000,1145.000000,3.918846
317.000000,850.000000,1170.000000,3.334271
317.000000,850.000000,1195.000000,2.811352
317.000000,956.000000,970.000000,23.568693
317.000000,956.000000,995.000000,22.339653
317.000000,956.000000,1020.000000,20.987750
317.000000,956.000000,1045.000000,19.618836
317.000000,956.000000,1070.000000,18.140067
317.000000,956.000000,1095.000000,16.586299
317.000000,956.000000,1120.000000,14.991913
317.000000,956.000000,1145.000000,13.360568
317.000000,956.000000,1170.000000,11.694642
317.000000,956.000000,1195.000000,10.065014
317.000000,1062.000000,970.000000,34.437778
317.000000,1062.000000,995.000000,33.818284
317.000000,1062.000000,1020.000000,32.961831
317.000000,1062.000000,1045.000000,31.747292
317.000000,1062.000000,1070.000000,30.286469
317.000000,1062.000000,1095.000000,28.532329
317.000000,1062.000000,1120.000000,26.466967
317.000000,1062.000000,1145.000000,24.146759
317.000000,1062.000000,1170.000000,21.575506
317.000000,1062.000000,1195.000000,18.946350
317.000000,1168.000000,970.000000,27.058494
317.000000,1168.000000,995.000000,27.494368
317.000000,1168.000000,1020.000000,27.628835
317.000000,1168.000000,1045.000000,27.463047
317.000000,1168.000000,1070.000000,26.955860
317.000000,1168.000000,1095.000000,26.063697
317.000000,1168.000000,1120.000000,24.708107
317.000000,1168.000000,1145.000000,23.053558
317.000000,1168.000000,1170.000000,21.061741
317.000000,1168.000000,1195.000000,18.777557
317.000000,1274.000000,970.000000,11.395583
317.000000,1274.000000,995.000000,11.949326
317.000000,1274.000000,1020.000000,12.396897
317.000000,1274.000000,1045.000000,12.670222
317.000000,1274.000000,1070.000000,12.739535
317.000000,1274.000000,1095.000000,12.597613
317.000000,1274.000000,1120.000000,12.218453
317.000000,1274.000000,1145.000000,11.595891
317.000000,1274.000000,1170.000000,10.761611
317.000000,1274.000000,1195.000000,9.753660
388.000000,320.000000,970.000000,0.000010
388.000000,320.000000,995.000000,0.000007
388.000000,320.000000,1020.000000,0.000005
388.000000,320.000000,1045.000000,0.000004
388.000000,320.000000,1070.000000,0.000003
388.000000,320.000000,1095.000000,0.000002
388.000000,320.000000,1120.000000,0.000002
388.000000,320.000000,1145.000000,0.000001
388.000000,320.000000,1170.000000,0.000001
388.000000,320.000000,1195.000000,0.000001
388.000000,426.000000,970.000000,0.000570
388.000000,426.000000,995.000000,0.000443
388.000000,426.000000,1020.000000,0.000344
388.000000,426.000000,1045.000000,0.000266
388.000000,426.000000,1070.000000,0.000206
388.000000,426.000000,1095.000000,0.000158
388.000000,426.000000,1120.000000,0.000121
388.000000,426.000000,1145.000000,0.000092
388.000000,426.000000,1170.000000,0.000069
388.000000,426.000000,1195.000000,0.000052
388.000000,532.000000,970.000000,0.018317
388.000000,532.000000,995.000000,0.014824
388.000000,532.000000,1020.000000,0.011980
388.000000,532.000000,1045.000000,0.009654
388.000000,532.000000,1070.000000,0.007759
388.000000,532.000000,1095.000000,0.006160
388.000000,532.000000,1120.000000,0.004898
388.000000,532.000000,1145.000000,0.003847
388.000000,532.000000,1170.000000,0.003012
388.000000,532.000000,1195.000000,0.002336
388.000000,638.000000,970.000000,0.316907
388.000000,638.000000,995.000000,0.268222
388.000000,638.000000,1020.000000,0.225224
388.000000,638.000000,1045.000000,0.188220
388.000000,638.000000,1070.000000,0.156577
388.000000,638.000000,1095.000000,0.129841
388.000000,638.000000,1120.000000,0.106655
388.000000,638.000000,1145.000000,0.086688
388.000000,638.000000,1170.000000,0.070286
388.000000,638.000000,1195.000000,0.055958
388.000000,744.000000,970.000000,2.968469
388.000000,744.000000,995.000000,2.601835
388.000000,744.000000,1020.000000,2.275813
388.000000,744.000000,1045.000000,1.979904
388.000000,744.000000,1070.000000,1.707181
388.000000,744.000000,1095.000000,1.466652
388.000000,744.000000,1120.000000,1.244685
388.000000,744.000000,1145.000000,1.046704
388.000000,744.000000,1170.000000,0.869362
388.000000,744.000000,1195.000000,0.714956
388.000000,850.000000,970.000000,14.943228
388.000000,850.000000,995.000000,13.627059
388.000000,850.000000,1020.000000,12.359495
388.000000,850.000000,1045.000000,11.156007
388.000000,850.000000,1070.000000,9.994587
388.000000,850.000000,1095.000000,8.843230
388.000000,850.000000,1120.000000,7.756189
388.000000,850.000000,1145.000000,6.721599
388.000000,850.000000,1170.000000,5.741364
388.000000,850.000000,1195.000000,4.832614
388.000000,956.000000,970.000000,40.562554
388.000000,956.000000,995.000000,38.402774
388.000000,956.000000,1020.000000,36.108342
388.000000,956.000000,1045.000000,33.718073
388.000000,956.000000,1070.000000,31.163119
388.000000,956.000000,1095.000000,28.485789
388.000000,956.000000,1120.000000,25.757886
388.000000,956.000000,1145.000000,22.901614
388.000000,956.000000,1170.000000,20.046506
388.000000,956.000000,1195.000000,17.228221
388.000000,1062.000000,970.000000,59.255349
388.000000,1062.000000,995.000000,58.136740
388.000000,1062.000000,1020.000000,56.551552
388.000000,1062.000000,1045.000000,54.566114
388.000000,1062.000000,1070.000000,52.017627
388.000000,1062.000000,1095.000000,48.962134
388.000000,1062.000000,1120.000000,45.400424
388.000000,1062.000000,1145.000000,41.347661
388.000000,1062.000000,1170.000000,37.046260
388.000000,1062.000000,1195.000000,32.485161
388.000000,1168.000000,970.000000,46.508544
388.000000,1168.000000,995.000000,47.239510
388.000000,1168.000000,1020.000000,47.508425
388.000000,1168.000000,1045.000000,47.181290
388.000000,1168.000000,1070.000000,46.283064
388.000000,1168.000000,1095.000000,44.661919
388.000000,1168.000000,1120.000000,42.442451
388.000000,1168.000000,1145.000000,39.491033
388.000000,1168.000000,1170.000000,36.012852
388.000000,1168.000000,1195.000000,32.178252
388.000000,1274.000000,970.000000,19.604878
388.000000,1274.000000,995.000000,20.531046
388.000000,1274.000000,1020.000000,21.261374
388.000000,1274.000000,1045.000000,21.723154
388.000000,1274.000000,1070.000000,21.840578
388.000000,1274.000000,1095.000000,21.590770
388.000000,1274.000000,1120.000000,20.922487
388.000000,1274.000000,1145.000000,19.882932
388.000000,1274.000000,1170.000000,18.441988
388.000000,1274.000000,1195.000000,16.717324
459.000000,320.000000,970.000000,0.000012
459.000000,320.000000,995.000000,0.000009
459.000000,320.000000,1020.000000,0.000007
459.000000,320.000000,1045.000000,0.000005
459.000000,320.000000,1070.000000,0.000004
459.000000,320.000000,1095.000000,0.000003
459.000000,320.000000,1120.000000,0.000002
459.000000,320.000000,1145.000000,0.000001
459.000000,320.000000,1170.000000,0.000001
459.000000,320.000000,1195.000000,0.000001
459.000000,426.000000,970.000000,0.000731
459.000000,426.000000,995.000000,0.000569
459.000000,426.000000,1020.000000,0.000440
459.000000,426.000000,1045.000000,0.000342
459.000000,426.000000,1070.000000,0.000264
459.000000,426.000000,1095.000000,0.000202
459.000000,426.000000,1120.000000,0.000154
459.000000,426.000000,1145.000000,0.000117
459.000000,426.000000,1170.000000,0.000088
459.000000,426.000000,1195.000000,0.000066
459.000000,532.000000,970.000000,0.023569
459.000000,532.000000,995.000000,0.019016
459.000000,532.000000,1020.000000,0.015386
459.000000,532.000000,1045.000000,0.012330
459.000000,532.000000,1070.000000,0.009891
459.000000,532.000000,1095.000000,0.007912
459.000000,532.000000,1120.000000,0.006278
459.000000,532.000000,1145.000000,0.004935
459.000000,532.000000,1170.000000,0.003842
459.000000,532.000000,1195.000000,0.002973
459.000000,638.000000,970.000000,0.406628
459.000000,638.000000,995.000000,0.343627
459.000000,638.000000,1020.000000,0.288478
459.000000,638.000000,1045.000000,0.240643
459.000000,638.000000,1070.000000,0.200126
459.000000,638.000000,1095.000000,0.166277
459.000000,638.000000,1120.000000,0.136305
459.000000,638.000000,1145.000000,0.111431
459.000000,638.000000,1170.000000,0.089320
459.000000,638.000000,1195.000000,0.071263
459.000000,744.000000,970.000000,3.796524
459.000000,744.000000,995.000000,3.336641
459.000000,744.000000,1020.000000,2.911032
459.000000,744.000000,1045.000000,2.530953
459.000000,744.000000,1070.000000,2.181153
459.000000,744.000000,1095.000000,1.868285
459.000000,744.000000,1120.000000,1.591779
459.000000,744.000000,1145.000000,1.338833
459.000000,744.000000,1170.000000,1.110567
459.000000,744.000000,1195.000000,0.909706
459.000000,850.000000,970.000000,19.152145
459.000000,850.000000,995.000000,17.436934
459.000000,850.000000,1020.000000,15.807330
459.000000,850.000000,1045.000000,14.256117
459.000000,850.000000,1070.000000,12.742150
459.000000,850.000000,1095.000000,11.303504
459.000000,850.000000,1120.000000,9.890088
459.000000,850.000000,1145.000000,8.567672
459.000000,850.000000,1170.000000,7.322313
459.000000,850.000000,1195.000000,6.147376
459.000000,956.000000,970.000000,51.879803
459.000000,956.000000,995.000000,49.112865
459.000000,956.000000,1020.000000,46.177491
459.000000,956.000000,1045.000000,43.045873
459.000000,956.000000,1070.000000,39.776912
459.000000,956.000000,1095.000000,36.339816
459.000000,956.000000,1120.000000,32.806557
459.000000,956.000000,1145.000000,29.205345
459.000000,956.000000,1170.000000,25.567098
459.000000,956.000000,1195.000000,21.956447
459.000000,1062.000000,970.000000,75.662235
459.000000,1062.000000,995.000000,74.215847
459.000000,1062.000000,1020.000000,72.172269
459.000000,1062.000000,1045.000000,69.571184
459.000000,1062.000000,1070.000000,66.314849
459.000000,1062.000000,1095.000000,62.356998
459.000000,1062.000000,1120.000000,57.775659
459.000000,1062.000000,1145.000000,52.657528
459.000000,1062.000000,1170.000000,47.138229
459.000000,1062.000000,1195.000000,41.321027
459.000000,1168.000000,970.000000,59.414899
459.000000,1168.000000,995.000000,60.254882
459.000000,1168.000000,1020.000000,60.550329
459.000000,1168.000000,1045.000000,60.135418
459.000000,1168.000000,1070.000000,58.938451
459.000000,1168.000000,1095.000000,56.895742
459.000000,1168.000000,1120.000000,53.955073
459.000000,1168.000000,1145.000000,50.246961
459.000000,1168.000000,1170.000000,45.803831
459.000000,1168.000000,1195.000000,40.865340
459.000000,1274.000000,970.000000,24.987269
459.000000,1274.000000,995.000000,26.178655
459.000000,1274.000000,1020.000000,27.127995
459.000000,1274.000000,1045.000000,27.679704
459.000000,1274.000000,1070.000000,27.849104
459.000000,1274.000000,1095.000000,27.511241
459.000000,1274.000000,1120.000000,26.668358
459.000000,1274.000000,1145.000000,25.302831
459.000000,1274.000000,1170.000000,23.449483
459.000000,1274.000000,1195.000000,21.268678
530.000000,320.000000,970.000000,0.000012
530.000000,320.000000,995.000000,0.000009
530.000000,320.000000,1020.000000,0.000007
530.000000,320.000000,1045.000000,0.000005
530.000000,320.000000,1070.000000,0.000004
530.000000,320.000000,1095.000000,0.000003
530.000000,320.000000,1120.000000,0.000002
530.000000,320.000000,1145.000000,0.000001
530.000000,320.000000,1170.000000,0.000001
530.000000,320.000000,1195.000000,0.000001
530.000000,426.000000,970.000000,0.000696
530.000000,426.000000,995.000000,0.000542
530.000000,426.000000,1020.000000,0.000420
530.000000,426.000000,1045.000000,0.000325
530.000000,426.000000,1070.000000,0.000251
530.000000,426.000000,1095.000000,0.000192
530.000000,426.000000,1120.000000,0.000146
530.000000,426.000000,1145.000000,0.000111
530.000000,426.000000,1170.000000,0.000084
530.000000,426.000000,1195.000000,0.000063
530.000000,532.000000,970.000000,0.022386
530.000000,532.000000,995.000000,0.018119
530.000000,532.000000,1020.000000,0.014603
530.000000,532.000000,1045.000000,0.011747
530.000000,532.000000,1070.000000,0.009442
530.000000,532.000000,1095.000000,0.007514
530.000000,532.000000,1120.000000,0.005941
530.000000,532.000000,1145.000000,0.004672
530.000000,532.000000,1170.000000,0.003654
530.000000,532.000000,1195.000000,0.002825
530.000000,638.000000,970.000000,0.387889
530.000000,638.000000,995.000000,0.326672
530.000000,638.000000,1020.000000,0.274261
530.000000,638.000000,1045.000000,0.229007
530.000000,638.000000,1070.000000,0.189920
530.000000,638.000000,1095.000000,0.157531
530.000000,638.000000,1120.000000,0.129349
530.000000,638.000000,1145.000000,0.105393
530.000000,638.000000,1170.000000,0.084668
530.000000,638.000000,1195.000000,0.067529
530.000000,744.000000,970.000000,3.611772
530.000000,744.000000,995.000000,3.171227
530.000000,744.000000,1020.000000,2.768098
530.000000,744.000000,1045.000000,2.394471
530.000000,744.000000,1070.000000,2.072242
530.000000,744.000000,1095.000000,1.773288
530.000000,744.000000,1120.000000,1.505161
530.000000,744.000000,1145.000000,1.266832
530.000000,744.000000,1170.000000,1.051501
530.000000,744.000000,1195.000000,0.863531
530.000000,850.000000,970.000000,18.183723
530.000000,850.000000,995.000000,16.559443
530.000000,850.000000,1020.000000,15.004037
530.000000,850.000000,1045.000000,13.527941
530.000000,850.000000,1070.000000,12.083022
530.000000,850.000000,1095.000000,10.673494
530.000000,850.000000,1120.000000,9.384894
530.000000,850.000000,1145.000000,8.117497
530.000000,850.000000,1170.000000,6.914823
530.000000,850.000000,1195.000000,5.820785
530.000000,956.000000,970.000000,49.307496
530.000000,956.000000,995.000000,46.608224
530.000000,956.000000,1020.000000,43.833223
530.000000,956.000000,1045.000000,40.796107
530.000000,956.000000,1070.000000,37.716494
530.000000,956.000000,1095.000000,34.463011
530.000000,956.000000,1120.000000,31.108426
530.000000,956.000000,1145.000000,27.619268
530.000000,956.000000,1170.000000,24.198243
530.000000,956.000000,1195.000000,20.760737
530.000000,1062.000000,970.000000,71.857951
530.000000,1062.000000,995.000000,70.456750
530.000000,1062.000000,1020.000000,68.487232
530.000000,1062.000000,1045.000000,65.927093
530.000000,1062.000000,1070.000000,62.797377
530.000000,1062.000000,1095.000000,59.020665
530.000000,1062.000000,1120.000000,54.725433
530.000000,1062.000000,1145.000000,49.812141
530.000000,1062.000000,1170.000000,44.557184
530.000000,1062.000000,1195.000000,39.024007
530.000000,1168.000000,970.000000,56.334512
530.000000,1168.000000,995.000000,57.146007
530.000000,1168.000000,1020.000000,57.385920
530.000000,1168.000000,1045.000000,56.914780
530.000000,1168.000000,1070.000000,55.822585
530.000000,1168.000000,1095.000000,53.859065
530.000000,1168.000000,1120.000000,51.061264
530.000000,1168.000000,1145.000000,47.486313
530.000000,1168.000000,1170.000000,43.306905
530.000000,1168.000000,1195.000000,38.640486
530.000000,1274.000000,970.000000,23.710434
530.000000,1274.000000,995.000000,24.803235
530.000000,1274.000000,1020.000000,25.720024
530.000000,1274.000000,1045.000000,26.211136
530.000000,1274.000000,1070.000000,26.325337
530.000000,1274.000000,1095.000000,26.017731
530.000000,1274.000000,1120.000000,25.191655
530.000000,1274.000000,1145.000000,23.916819
530.000000,1274.000000,1170.000000,22.183086
530.000000,1274.000000,1195.000000,20.096456
601.000000,320.000000,970.000000,0.000008
601.000000,320.000000,995.000000,0.000006
601.000000,320.000000,1020.000000,0.000005
601.000000,320.000000,1045.000000,0.000003
601.000000,320.000000,1070.000000,0.000003
601.000000,320.000000,1095.000000,0.000002
601.000000,320.000000,1120.000000,0.000001
601.000000,320.000000,1145.000000,0.000001
601.000000,320.000000,1170.000000,0.000001
601.000000,320.000000,1195.000000,0.000001
601.000000,426.000000,970.000000,0.000495
601.000000,426.000000,995.000000,0.000384
601.000000,426.000000,1020.000000,0.000297
601.000000,426.000000,1045.000000,0.000229
601.000000,426.000000,1070.000000,0.000177
601.000000,426.000000,1095.000000,0.000135
601.000000,426.000000,1120.000000,0.000104
601.000000,426.000000,1145.000000,0.000078
601.000000,426.000000,1170.000000,0.000059
601.000000,426.000000,1195.000000,0.000044
601.000000,532.000000,970.000000,0.015788
601.000000,532.000000,995.000000,0.012809
601.000000,532.000000,1020.000000,0.010336
601.000000,532.000000,1045.000000,0.008314
601.000000,532.000000,1070.000000,0.006632
601.000000,532.000000,1095.000000,0.005288
601.000000,532.000000,1120.000000,0.004178
601.000000,532.000000,1145.000000,0.003294
601.000000,532.000000,1170.000000,0.002565
601.000000,532.000000,1195.000000,0.001983
601.000000,638.000000,970.000000,0.273426
601.000000,638.000000,995.000000,0.230280
601.000000,638.000000,1020.000000,0.193470
601.000000,638.000000,1045.000000,0.161195
601.000000,638.000000,1070.000000,0.134142
601.000000,638.000000,1095.000000,0.110922
601.000000,638.000000,1120.000000,0.090878
601.000000,638.000000,1145.000000,0.074338
601.000000,638.000000,1170.000000,0.059760
601.000000,638.000000,1195.000000,0.047494
601.000000,744.000000,970.000000,2.552781
601.000000,744.000000,995.000000,2.239844
601.000000,744.000000,1020.000000,1.952400
601.000000,744.000000,1045.000000,1.690528
601.000000,744.000000,1070.000000,1.459597
601.000000,744.000000,1095.000000,1.248155
601.000000,744.000000,1120.000000,1.058868
601.000000,744.000000,1145.000000,0.891949
601.000000,744.000000,1170.000000,0.738733
601.000000,744.000000,1195.000000,0.605968
601.000000,850.000000,970.000000,12.836647
601.000000,850.000000,995.000000,11.692688
601.000000,850.000000,1020.000000,10.591348
601.000000,850.000000,1045.000000,9.515798
601.000000,850.000000,1070.000000,8.483885
601.000000,850.000000,1095.000000,7.530783
601.000000,850.000000,1120.000000,6.592260
601.000000,850.000000,1145.000000,5.710841
601.000000,850.000000,1170.000000,4.871945
601.000000,850.000000,1195.000000,4.091375
601.000000,956.000000,970.000000,34.804589
