858.000000,920.000000,1220.000000,858.000000,920.000000,0.000000
0
171.000000,1180.000000,220.000000,0.000009
171.000000,1180.000000,231.000000,0.000009
171.000000,1180.000000,242.000000,0.000009
171.000000,1180.000000,253.000000,0.000009
171.000000,1180.000000,264.000000,0.000010
171.000000,1180.000000,275.000000,0.000010
171.000000,1180.000000,286.000000,0.000010
171.000000,1180.000000,297.000000,0.000010
171.000000,1180.000000,308.000000,0.000010
171.000000,1180.000000,319.000000,0.000010
171.000000,1272.000000,220.000000,0.000002
171.000000,1272.000000,231.000000,0.000002
171.000000,1272.000000,242.000000,0.000002
171.000000,1272.000000,253.000000,0.000002
171.000000,1272.000000,264.000000,0.000002
171.000000,1272.000000,275.000000,0.000002
171.000000,1272.000000,286.000000,0.000002
171.000000,1272.000000,297.000000,0.000002
171.000000,1272.000000,308.000000,0.000002
171.000000,1272.000000,319.000000,0.000002
171.000000,1364.000000,220.000000,0.000000
171.000000,1364.000000,231.000000,0.000000
171.000000,1364.000000,242.000000,0.000000
171.000000,1364.000000,253.000000,0.000000
171.000000,1364.000000,264.000000,0.000000
171.000000,1364.000000,275.000000,0.000000
171.000000,1364.000000,286.000000,0.000000
171.000000,1364.000000,297.000000,0.000000
171.000000,1364.000000,308.000000,0.000000
171.000000,1364.000000,319.000000,0.000000
171.000000,1456.000000,220.000000,0.000000
171.000000,1456.000000,231.000000,0.000000
171.000000,1456.000000,242.000000,0.000000
171.000000,1456.000000,253.000000,0.000000
171.000000,1456.000000,264.000000,0.000000
171.000000,1456.000000,275.000000,0.000000
171.000000,1456.000000,286.000000,0.000000
171.000000,1456.000000,297.000000,0.000000
171.000000,1456.000000,308.000000,0.000000
171.000000,1456.000000,319.000000,0.000000
171.000000,1548.000000,220.000000,0.000000
171.000000,1548.000000,231.000000,0.000000
171.000000,1548.000000,242.000000,0.000000
171.000000,1548.000000,253.000000,0.000000
171.000000,1548.000000,264.000000,0.000000
171.000000,1548.000000,275.000000,0.000000
171.000000,1548.000000,286.000000,0.000000
171.000000,1548.000000,297.000000,0.000000
171.000000,1548.000000,308.000000,0.000000
171.000000,1548.000000,319.000000,0.000000
327.000000,720.000000,220.000000,0.005790
327.000000,720.000000,231.000000,0.005846
327.000000,720.000000,242.000000,0.005880
327.000000,720.000000,253.000000,0.005896
327.000000,720.000000,264.000000,0.005935
327.000000,720.000000,275.000000,0.005964
327.000000,720.000000,286.000000,0.005996
327.000000,720.000000,297.000000,0.005999
327.000000,720.000000,308.000000,0.006013
327.000000,720.000000,319.000000,0.006035
327.000000,812.000000,220.000000,0.013315
327.000000,812.000000,231.000000,0.013467
327.000000,812.000000,242.000000,0.013588
327.000000,812.000000,253.000000,0.013640
327.000000,812.000000,264.000000,0.013738
327.000000,812.000000,275.000000,0.013816
327.000000,812.000000,286.000000,0.013875
327.000000,812.000000,297.000000,0.013896
327.000000,812.000000,308.000000,0.013912
327.000000,812.000000,319.000000,0.013949
327.000000,904.000000,220.000000,0.018700
327.000000,904.000000,231.000000,0.018880
327.000000,904.000000,242.000000,0.019049
327.000000,904.000000,253.000000,0.019136
327.000000,904.000000,264.000000,0.019218
327.000000,904.000000,275.000000,0.019276
327.000000,904.000000,286.000000,0.019366
327.000000,904.000000,297.000000,0.019449
327.000000,904.000000,308.000000,0.019518
327.000000,904.000000,319.000000,0.019562
327.000000,996.000000,220.000000,0.015912
327.000000,996.000000,231.000000,0.016033
327.000000,996.000000,242.000000,0.016168
327.000000,996.000000,253.000000,0.016310
327.000000,996.000000,264.000000,0.016325
327.000000,996.000000,275.000000,0.016382
327.000000,996.000000,286.000000,0.016426
327.000000,996.000000,297.000000,0.016531
327.000000,996.000000,308.000000,0.016603
327.000000,996.000000,319.000000,0.016617
327.000000,1088.000000,220.000000,0.008168
327.000000,1088.000000,231.000000,0.008242
327.000000,1088.000000,242.000000,0.008305
327.000000,1088.000000,253.000000,0.008377
327.000000,1088.000000,264.000000,0.008440
327.000000,1088.000000,275.000000,0.008467
327.000000,1088.000000,286.000000,0.008498
327.000000,1088.000000,297.000000,0.008526
327.000000,1088.000000,308.000000,0.008531
327.000000,1088.000000,319.000000,0.008531
327.000000,1180.000000,220.000000,0.002551
327.000000,1180.000000,231.000000,0.002575
327.000000,1180.000000,242.000000,0.002595
327.000000,1180.000000,253.000000,0.002620
327.000000,1180.000000,264.000000,0.002624
327.000000,1180.000000,275.000000,0.002642
327.000000,1180.000000,286.000000,0.002651
327.000000,1180.000000,297.000000,0.002659
327.000000,1180.000000,308.000000,0.002665
327.000000,1180.000000,319.000000,0.002668
327.000000,1272.000000,220.000000,0.000484
327.000000,1272.000000,231.000000,0.000487
327.000000,1272.000000,242.000000,0.000489
327.000000,1272.000000,253.000000,0.000494
327.000000,1272.000000,264.000000,0.000497
327.000000,1272.000000,275.000000,0.000499
327.000000,1272.000000,286.000000,0.000502
327.000000,1272.000000,297.000000,0.000503
327.000000,1272.000000,308.000000,0.000504
327.000000,1272.000000,319.000000,0.000503
327.000000,1364.000000,220.000000,0.000056
327.000000,1364.000000,231.000000,0.000056
327.000000,1364.000000,242.000000,0.000056
327.000000,1364.000000,253.000000,0.000057
327.000000,1364.000000,264.000000,0.000057
327.000000,1364.000000,275.000000,0.000057
327.000000,1364.000000,286.000000,0.000058
327.000000,1364.000000,297.000000,0.000058
327.000000,1364.000000,308.000000,0.000058
327.000000,1364.000000,319.000000,0.000058
327.000000,1456.000000,220.000000,0.000004
327.000000,1456.000000,231.000000,0.000004
327.000000,1456.000000,242.000000,0.000004
327.000000,1456.000000,253.000000,0.000004
327.000000,1456.000000,264.000000,0.000004
327.000000,1456.000000,275.000000,0.000004
327.000000,1456.000000,286.000000,0.000004
327.000000,1456.000000,297.000000,0.000004
327.000000,1456.000000,308.000000,0.000004
327.000000,1456.000000,319.000000,0.000004
327.000000,1548.000000,220.000000,0.000000
327.000000,1548.000000,231.000000,0.000000
327.000000,1548.000000,242.000000,0.000000
327.000000,1548.000000,253.000000,0.000000
327.000000,1548.000000,264.000000,0.000000
327.000000,1548.000000,275.000000,0.000000
327.000000,1548.000000,286.000000,0.000000
327.000000,1548.000000,297.000000,0.000000
327.000000,1548.000000,308.000000,0.000000
327.000000,1548.000000,319.000000,0.000000
483.000000,720.000000,220.000000,0.376719
483.000000,720.000000,231.000000,0.379902
483.000000,720.000000,242.000000,0.382629
483.000000,720.000000,253.000000,0.385532
483.000000,720.000000,264.000000,0.386492
483.000000,720.000000,275.000000,0.388118
483.000000,720.000000,286.000000,0.389497
483.000000,720.000000,297.000000,0.391337
483.000000,720.000000,308.000000,0.392973
483.000000,720.000000,319.000000,0.392957
483.000000,812.000000,220.000000,0.870882
483.000000,812.000000,231.000000,0.877102
483.000000,812.000000,242.000000,0.884843
483.000000,812.000000,253.000000,0.890873
483.000000,812.000000,264.000000,0.894440
483.000000,812.000000,275.000000,0.899198
483.000000,812.000000,286.000000,0.903234
483.000000,812.000000,297.000000,0.904566
483.000000,812.000000,308.000000,0.907614
483.000000,812.000000,319.000000,0.909161
483.000000,904.000000,220.000000,1.218215
483.000000,904.000000,231.000000,1.227759
483.000000,904.000000,242.000000,1.238785
483.000000,904.000000,253.000000,1.247895
483.000000,904.000000,264.000000,1.255139
483.000000,904.000000,275.000000,1.259660
483.000000,904.000000,286.000000,1.264177
483.000000,904.000000,297.000000,1.269341
483.000000,904.000000,308.000000,1.273273
483.000000,904.000000,319.000000,1.272374
483.000000,996.000000,220.000000,1.037539
483.000000,996.000000,231.000000,1.046790
483.000000,996.000000,242.000000,1.053425
483.000000,996.000000,253.000000,1.060541
483.000000,996.000000,264.000000,1.065620
483.000000,996.000000,275.000000,1.070459
483.000000,996.000000,286.000000,1.074373
483.000000,996.000000,297.000000,1.078492
483.000000,996.000000,308.000000,1.080248
483.000000,996.000000,319.000000,1.081922
483.000000,1088.000000,220.000000,0.533595
483.000000,1088.000000,231.000000,0.538254
483.000000,1088.000000,242.000000,0.542362
483.000000,1088.000000,253.000000,0.545531
483.000000,1088.000000,264.000000,0.549084
483.000000,1088.000000,275.000000,0.550222
483.000000,1088.000000,286.000000,0.553071
483.000000,1088.000000,297.000000,0.555586
483.000000,1088.000000,308.000000,0.556039
483.000000,1088.000000,319.000000,0.557224
483.000000,1180.000000,220.000000,0.166719
483.000000,1180.000000,231.000000,0.168054
483.000000,1180.000000,242.000000,0.169582
483.000000,1180.000000,253.000000,0.170445
483.000000,1180.000000,264.000000,0.171355
483.000000,1180.000000,275.000000,0.171879
483.000000,1180.000000,286.000000,0.172492
483.000000,1180.000000,297.000000,0.173418
483.000000,1180.000000,308.000000,0.173491
483.000000,1180.000000,319.000000,0.174282
483.000000,1272.000000,220.000000,0.031660
483.000000,1272.000000,231.000000,0.031897
483.000000,1272.000000,242.000000,0.032016
483.000000,1272.000000,253.000000,0.032348
483.000000,1272.000000,264.000000,0.032438
483.000000,1272.000000,275.000000,0.032520
483.000000,1272.000000,286.000000,0.032636
483.000000,1272.000000,297.000000,0.032798
483.000000,1272.000000,308.000000,0.032931
483.000000,1272.000000,319.000000,0.032952
483.000000,1364.000000,220.000000,0.003618
483.000000,1364.000000,231.000000,0.003647
483.000000,1364.000000,242.000000,0.003678
483.000000,1364.000000,253.000000,0.003701
483.000000,1364.000000,264.000000,0.003724
483.000000,1364.000000,275.000000,0.003748
483.000000,1364.000000,286.000000,0.003756
483.000000,1364.000000,297.000000,0.003768
483.000000,1364.000000,308.000000,0.003773
483.000000,1364.000000,319.000000,0.003780
483.000000,1456.000000,220.000000,0.000251
483.000000,1456.000000,231.000000,0.000254
483.000000,1456.000000,242.000000,0.000256
483.000000,1456.000000,253.000000,0.000257
483.000000,1456.000000,264.000000,0.000259
483.000000,1456.000000,275.000000,0.000260
483.000000,1456.000000,286.000000,0.000261
483.000000,1456.000000,297.000000,0.000262
483.000000,1456.000000,308.000000,0.000263
483.000000,1456.000000,319.000000,0.000263
483.000000,1548.000000,220.000000,0.000011
483.000000,1548.000000,231.000000,0.000011
483.000000,1548.000000,242.000000,0.000011
483.000000,1548.000000,253.000000,0.000011
483.000000,1548.000000,264.000000,0.000011
483.000000,1548.000000,275.000000,0.000011
483.000000,1548.000000,286.000000,0.000011
483.000000,1548.000000,297.000000,0.000011
483.000000,1548.000000,308.000000,0.000011
483.000000,1548.000000,319.000000,0.000011
639.000000,720.000000,220.000000,5.832456
639.000000,720.000000,231.000000,5.891120
639.000000,720.000000,242.000000,5.920697
639.000000,720.000000,253.000000,5.952371
639.000000,720.000000,264.000000,5.992129
639.000000,720.000000,275.000000,6.006735
639.000000,720.000000,286.000000,6.035304
639.000000,720.000000,297.000000,6.059060
639.000000,720.000000,308.000000,6.068648
639.000000,720.000000,319.000000,6.081633
639.000000,812.000000,220.000000,13.465948
639.000000,812.000000,231.000000,13.559348
639.000000,812.000000,242.000000,13.653899
639.000000,812.000000,253.000000,13.742065
639.000000,812.000000,264.000000,13.836167
639.000000,812.000000,275.000000,13.881373
639.000000,812.000000,286.000000,13.931021
639.000000,812.000000,297.000000,13.978371
639.000000,812.000000,308.000000,14.014657
639.000000,812.000000,319.000000,14.025899
639.000000,904.000000,220.000000,18.842822
639.000000,904.000000,231.000000,19.019048
639.000000,904.000000,242.000000,19.131108
639.000000,904.000000,253.000000,19.254635
639.000000,904.000000,264.000000,19.344635
639.000000,904.000000,275.000000,19.443770
639.000000,904.000000,286.000000,19.530071
639.000000,904.000000,297.000000,19.561375
639.000000,904.000000,308.000000,19.625084
639.000000,904.000000,319.000000,19.672084
639.000000,996.000000,220.000000,16.005247
639.000000,996.000000,231.000000,16.140249
639.000000,996.000000,242.000000,16.249056
639.000000,996.000000,253.000000,16.360348
639.000000,996.000000,264.000000,16.458244
639.000000,996.000000,275.000000,16.530365
639.000000,996.000000,286.000000,16.597038
639.000000,996.000000,297.000000,16.655444
639.000000,996.000000,308.000000,16.666014
639.000000,996.000000,319.000000,16.710273
639.000000,1088.000000,220.000000,8.239873
639.000000,1088.000000,231.000000,8.306420
639.000000,1088.000000,242.000000,8.369347
639.000000,1088.000000,253.000000,8.440955
639.000000,1088.000000,264.000000,8.473734
639.000000,1088.000000,275.000000,8.506204
639.000000,1088.000000,286.000000,8.541194
639.000000,1088.000000,297.000000,8.567610
639.000000,1088.000000,308.000000,8.591819
639.000000,1088.000000,319.000000,8.594836
639.000000,1180.000000,220.000000,2.578718
639.000000,1180.000000,231.000000,2.604395
639.000000,1180.000000,242.000000,2.617207
639.000000,1180.000000,253.000000,2.636108
639.000000,1180.000000,264.000000,2.649557
639.000000,1180.000000,275.000000,2.661166
639.000000,1180.000000,286.000000,2.668894
639.000000,1180.000000,297.000000,2.679626
639.000000,1180.000000,308.000000,2.684626
639.000000,1180.000000,319.000000,2.690749
639.000000,1272.000000,220.000000,0.488328
639.000000,1272.000000,231.000000,0.492167
639.000000,1272.000000,242.000000,0.495794
639.000000,1272.000000,253.000000,0.499537
639.000000,1272.000000,264.000000,0.502182
639.000000,1272.000000,275.000000,0.504959
639.000000,1272.000000,286.000000,0.506297
639.000000,1272.000000,297.000000,0.508397
639.000000,1272.000000,308.000000,0.509450
639.000000,1272.000000,319.000000,0.509518
639.000000,1364.000000,220.000000,0.056073
639.000000,1364.000000,231.000000,0.056508
639.000000,1364.000000,242.000000,0.056883
639.000000,1364.000000,253.000000,0.057387
639.000000,1364.000000,264.000000,0.057509
639.000000,1364.000000,275.000000,0.057866
639.000000,1364.000000,286.000000,0.058103
639.000000,1364.000000,297.000000,0.058144
639.000000,1364.000000,308.000000,0.058393
639.000000,1364.000000,319.000000,0.058435
639.000000,1456.000000,220.000000,0.003878
639.000000,1456.000000,231.000000,0.003920
639.000000,1456.000000,242.000000,0.003965
639.000000,1456.000000,253.000000,0.003985
639.000000,1456.000000,264.000000,0.004010
639.000000,1456.000000,275.000000,0.004029
639.000000,1456.000000,286.000000,0.004044
639.000000,1456.000000,297.000000,0.004057
639.000000,1456.000000,308.000000,0.004065
639.000000,1456.000000,319.000000,0.004066
639.000000,1548.000000,220.000000,0.000164
639.000000,1548.000000,231.000000,0.000166
639.000000,1548.000000,242.000000,0.000167
639.000000,1548.000000,253.000000,0.000168
639.000000,1548.000000,264.000000,0.000169
639.000000,1548.000000,275.000000,0.000169
639.000000,1548.000000,286.000000,0.000170
639.000000,1548.000000,297.000000,0.000171
639.000000,1548.000000,308.000000,0.000171
639.000000,1548.000000,319.000000,0.000171
795.000000,720.000000,220.000000,21.341127
795.000000,720.000000,231.000000,21.536333
795.000000,720.000000,242.000000,21.709293
795.000000,720.000000,253.000000,21.822991
795.000000,720.000000,264.000000,21.947231
795.000000,720.000000,275.000000,22.061482
795.000000,720.000000,286.000000,22.159936
795.000000,720.000000,297.000000,22.203754
795.000000,720.000000,308.000000,22.232912
795.000000,720.000000,319.000000,22.323929
795.000000,812.000000,220.000000,49.266501
795.000000,812.000000,231.000000,49.692120
795.000000,812.000000,242.000000,50.068272
795.000000,812.000000,253.000000,50.357912
795.000000,812.000000,264.000000,50.623518
795.000000,812.000000,275.000000,50.845469
795.000000,812.000000,286.000000,51.054553
795.000000,812.000000,297.000000,51.171832
795.000000,812.000000,308.000000,51.339767
795.000000,812.000000,319.000000,51.474872
795.000000,904.000000,220.000000,68.976781
795.000000,904.000000,231.000000,69.607608
795.000000,904.000000,242.000000,70.088168
795.000000,904.000000,253.000000,70.518557
795.000000,904.000000,264.000000,70.864896
795.000000,904.000000,275.000000,71.184976
795.000000,904.000000,286.000000,71.480799
795.000000,904.000000,297.000000,71.675416
795.000000,904.000000,308.000000,71.875807
795.000000,904.000000,319.000000,72.026633
795.000000,996.000000,220.000000,58.618180
795.000000,996.000000,231.000000,59.102729
795.000000,996.000000,242.000000,59.526606
795.000000,996.000000,253.000000,59.919878
795.000000,996.000000,264.000000,60.265024
795.000000,996.000000,275.000000,60.528569
795.000000,996.000000,286.000000,60.754174
795.000000,996.000000,297.000000,60.939546
795.000000,996.000000,308.000000,61.073081
795.000000,996.000000,319.000000,61.200763
795.000000,1088.000000,220.000000,30.234473
795.000000,1088.000000,231.000000,30.503186
795.000000,1088.000000,242.000000,30.723453
795.000000,1088.000000,253.000000,30.906708
795.000000,1088.000000,264.000000,31.064395
795.000000,1088.000000,275.000000,31.205528
795.000000,1088.000000,286.000000,31.314168
795.000000,1088.000000,297.000000,31.407657
795.000000,1088.000000,308.000000,31.527185
795.000000,1088.000000,319.000000,31.589869
795.000000,1180.000000,220.000000,9.458103
795.000000,1180.000000,231.000000,9.540949
795.000000,1180.000000,242.000000,9.611807
795.000000,1180.000000,253.000000,9.675265
795.000000,1180.000000,264.000000,9.705876
795.000000,1180.000000,275.000000,9.768685
795.000000,1180.000000,286.000000,9.793928
795.000000,1180.000000,297.000000,9.818355
795.000000,1180.000000,308.000000,9.857776
795.000000,1180.000000,319.000000,9.876480
795.000000,1272.000000,220.000000,1.795050
795.000000,1272.000000,231.000000,1.808517
795.000000,1272.000000,242.000000,1.816876
795.000000,1272.000000,253.000000,1.832741
795.000000,1272.000000,264.000000,1.842451
795.000000,1272.000000,275.000000,1.849693
795.000000,1272.000000,286.000000,1.855974
795.000000,1272.000000,297.000000,1.863070
795.000000,1272.000000,308.000000,1.868224
795.000000,1272.000000,319.000000,1.868610
795.000000,1364.000000,220.000000,0.205821
795.000000,1364.000000,231.000000,0.207452
795.000000,1364.000000,242.000000,0.208640
795.000000,1364.000000,253.000000,0.210532
795.000000,1364.000000,264.000000,0.211489
795.000000,1364.000000,275.000000,0.212616
795.000000,1364.000000,286.000000,0.213371
795.000000,1364.000000,297.000000,0.213956
795.000000,1364.000000,308.000000,0.215027
795.000000,1364.000000,319.000000,0.214436
795.000000,1456.000000,220.000000,0.014325
795.000000,1456.000000,231.000000,0.014480
795.000000,1456.000000,242.000000,0.014565
795.000000,1456.000000,253.000000,0.014634
795.000000,1456.000000,264.000000,0.014698
795.000000,1456.000000,275.000000,0.014807
795.000000,1456.000000,286.000000,0.014848
795.000000,1456.000000,297.000000,0.014865
795.000000,1456.000000,308.000000,0.014959
795.000000,1456.000000,319.000000,0.014958
795.000000,1548.000000,220.000000,0.000603
795.000000,1548.000000,231.000000,0.000608
795.000000,1548.000000,242.000000,0.000613
795.000000,1548.000000,253.000000,0.000615
795.000000,1548.000000,264.000000,0.000623
795.000000,1548.000000,275.000000,0.000624
795.000000,1548.000000,286.000000,0.000626
795.000000,1548.000000,297.000000,0.000629
795.000000,1548.000000,308.000000,0.000627
795.000000,1548.000000,319.000000,0.000630
951.000000,720.000000,220.000000,18.630640
951.000000,720.000000,231.000000,18.748979
951.000000,720.000000,242.000000,18.879336
951.000000,720.000000,253.000000,19.023906
951.000000,720.000000,264.000000,19.117598
951.000000,720.000000,275.000000,19.213879
951.000000,720.000000,286.000000,19.267538
951.000000,720.000000,297.000000,19.308319
951.000000,720.000000,308.000000,19.372897
951.000000,720.000000,319.000000,19.430479
951.000000,812.000000,220.000000,42.905724
951.000000,812.000000,231.000000,43.301661
951.000000,812.000000,242.000000,43.609740
951.000000,812.000000,253.000000,43.920526
951.000000,812.000000,264.000000,44.105108
951.000000,812.000000,275.000000,44.333332
951.000000,812.000000,286.000000,44.501183
951.000000,812.000000,297.000000,44.583170
951.000000,812.000000,308.000000,44.725694
951.000000,812.000000,319.000000,44.800458
951.000000,904.000000,220.000000,60.050791
951.000000,904.000000,231.000000,60.631074
951.000000,904.000000,242.000000,61.067822
951.000000,904.000000,253.000000,61.441071
951.000000,904.000000,264.000000,61.807084
951.000000,904.000000,275.000000,62.056497
951.000000,904.000000,286.000000,62.328101
951.000000,904.000000,297.000000,62.484460
951.000000,904.000000,308.000000,62.624394
951.000000,904.000000,319.000000,62.732945
951.000000,996.000000,220.000000,51.070039
951.000000,996.000000,231.000000,51.511364
951.000000,996.000000,242.000000,51.903062
951.000000,996.000000,253.000000,52.217956
951.000000,996.000000,264.000000,52.505029
951.000000,996.000000,275.000000,52.693928
951.000000,996.000000,286.000000,52.865801
951.000000,996.000000,297.000000,53.080311
951.000000,996.000000,308.000000,53.194992
951.000000,996.000000,319.000000,53.354991
951.000000,1088.000000,220.000000,26.313599
951.000000,1088.000000,231.000000,26.568653
951.000000,1088.000000,242.000000,26.738501
951.000000,1088.000000,253.000000,26.917279
951.000000,1088.000000,264.000000,27.047918
951.000000,1088.000000,275.000000,27.205028
951.000000,1088.000000,286.000000,27.294841
951.000000,1088.000000,297.000000,27.347711
951.000000,1088.000000,308.000000,27.447259
951.000000,1088.000000,319.000000,27.483011
951.000000,1180.000000,220.000000,8.225557
951.000000,1180.000000,231.000000,8.299791
951.000000,1180.000000,242.000000,8.350168
951.000000,1180.000000,253.000000,8.420050
951.000000,1180.000000,264.000000,8.462405
951.000000,1180.000000,275.000000,8.494302
951.000000,1180.000000,286.000000,8.518447
951.000000,1180.000000,297.000000,8.561588
951.000000,1180.000000,308.000000,8.587748
951.000000,1180.000000,319.000000,8.584401
951.000000,1272.000000,220.000000,1.559391
951.000000,1272.000000,231.000000,1.572680
951.000000,1272.000000,242.000000,1.583192
951.000000,1272.000000,253.000000,1.594183
951.000000,1272.000000,264.000000,1.603732
951.000000,1272.000000,275.000000,1.608960
951.000000,1272.000000,286.000000,1.615021
951.000000,1272.000000,297.000000,1.621438
951.000000,1272.000000,308.000000,1.626082
951.000000,1272.000000,319.000000,1.627234
951.000000,1364.000000,220.000000,0.179359
951.000000,1364.000000,231.000000,0.180803
951.000000,1364.000000,242.000000,0.181988
951.000000,1364.000000,253.000000,0.183315
951.000000,1364.000000,264.000000,0.184313
951.000000,1364.000000,275.000000,0.185204
