105.000000,1440.000000,220.000000,0.000857
105.000000,1440.000000,250.000000,0.000872
105.000000,1440.000000,280.000000,0.000886
105.000000,1470.000000,220.000000,0.000599
105.000000,1470.000000,250.000000,0.000614
105.000000,1470.000000,280.000000,0.000620
105.000000,1500.000000,220.000000,0.000399
105.000000,1500.000000,250.000000,0.000408
105.000000,1500.000000,280.000000,0.000413
105.000000,1530.000000,220.000000,0.000252
105.000000,1530.000000,250.000000,0.000257
105.000000,1530.000000,280.000000,0.000260
105.000000,1560.000000,220.000000,0.000150
105.000000,1560.000000,250.000000,0.000154
105.000000,1560.000000,280.000000,0.000155
105.000000,1590.000000,220.000000,0.000086
105.000000,1590.000000,250.000000,0.000087
105.000000,1590.000000,280.000000,0.000089
135.000000,750.000000,220.000000,0.000003
135.000000,750.000000,250.000000,0.000003
135.000000,750.000000,280.000000,0.000003
135.000000,780.000000,220.000000,0.000008
135.000000,780.000000,250.000000,0.000008
135.000000,780.000000,280.000000,0.000008
135.000000,810.000000,220.000000,0.000018
135.000000,810.000000,250.000000,0.000018
135.000000,810.000000,280.000000,0.000019
135.000000,840.000000,220.000000,0.000039
135.000000,840.000000,250.000000,0.000040
135.000000,840.000000,280.000000,0.000040
135.000000,870.000000,220.000000,0.000079
135.000000,870.000000,250.000000,0.000081
135.000000,870.000000,280.000000,0.000082
135.000000,900.000000,220.000000,0.000153
135.000000,900.000000,250.000000,0.000156
135.000000,900.000000,280.000000,0.000158
135.000000,930.000000,220.000000,0.000280
135.000000,930.000000,250.000000,0.000287
135.000000,930.000000,280.000000,0.000290
135.000000,960.000000,220.000000,0.000486
135.000000,960.000000,250.000000,0.000497
135.000000,960.000000,280.000000,0.000503
135.000000,990.000000,220.000000,0.000800
135.000000,990.000000,250.000000,0.000815
135.000000,990.000000,280.000000,0.000827
135.000000,1020.000000,220.000000,0.001248
135.000000,1020.000000,250.000000,0.001272
135.000000,1020.000000,280.000000,0.001291
135.000000,1050.000000,220.000000,0.001851
135.000000,1050.000000,250.000000,0.001892
135.000000,1050.000000,280.000000,0.001914
135.000000,1080.000000,220.000000,0.002603
135.000000,1080.000000,250.000000,0.002644
135.000000,1080.000000,280.000000,0.002691
135.000000,1110.000000,220.000000,0.003462
135.000000,1110.000000,250.000000,0.003525
135.000000,1110.000000,280.000000,0.003581
135.000000,1140.000000,220.000000,0.004354
135.000000,1140.000000,250.000000,0.004437
135.000000,1140.000000,280.000000,0.004502
135.000000,1170.000000,220.000000,0.005210
135.000000,1170.000000,250.000000,0.005312
135.000000,1170.000000,280.000000,0.005393
135.000000,1200.000000,220.000000,0.005910
135.000000,1200.000000,250.000000,0.006020
135.000000,1200.000000,280.000000,0.006117
135.000000,1230.000000,220.000000,0.006359
135.000000,1230.000000,250.000000,0.006486
135.000000,1230.000000,280.000000,0.006570
135.000000,1260.000000,220.000000,0.006465
135.000000,1260.000000,250.000000,0.006604
135.000000,1260.000000,280.000000,0.006678
135.000000,1290.000000,220.000000,0.006249
135.000000,1290.000000,250.000000,0.006388
135.000000,1290.000000,280.000000,0.006460
135.000000,1320.000000,220.000000,0.005742
135.000000,1320.000000,250.000000,0.005864
135.000000,1320.000000,280.000000,0.005937
135.000000,1350.000000,220.000000,0.004995
135.000000,1350.000000,250.000000,0.005083
135.000000,1350.000000,280.000000,0.005167
135.000000,1380.000000,220.000000,0.004125
135.000000,1380.000000,250.000000,0.004196
135.000000,1380.000000,280.000000,0.004260
135.000000,1410.000000,220.000000,0.003228
135.000000,1410.000000,250.000000,0.003280
135.000000,1410.000000,280.000000,0.003337
135.000000,1440.000000,220.000000,0.002379
135.000000,1440.000000,250.000000,0.002429
135.000000,1440.000000,280.000000,0.002459
135.000000,1470.000000,220.000000,0.001668
135.000000,1470.000000,250.000000,0.001705
135.000000,1470.000000,280.000000,0.001727
135.000000,1500.000000,220.000000,0.001116
135.000000,1500.000000,250.000000,0.001138
135.000000,1500.000000,280.000000,0.001155
135.000000,1530.000000,220.000000,0.000705
135.000000,1530.000000,250.000000,0.000718
135.000000,1530.000000,280.000000,0.000727
135.000000,1560.000000,220.000000,0.000422
135.000000,1560.000000,250.000000,0.000429
135.000000,1560.000000,280.000000,0.000437
135.000000,1590.000000,220.000000,0.000240
135.000000,1590.000000,250.000000,0.000246
135.000000,1590.000000,280.000000,0.000248
165.000000,750.000000,220.000000,0.000009
165.000000,750.000000,250.000000,0.000009
165.000000,750.000000,280.000000,0.000009
165.000000,780.000000,220.000000,0.000021
165.000000,780.000000,250.000000,0.000022
165.000000,780.000000,280.000000,0.000022
165.000000,810.000000,220.000000,0.000048
165.000000,810.000000,250.000000,0.000049
165.000000,810.000000,280.000000,0.000050
165.000000,840.000000,220.000000,0.000103
165.000000,840.000000,250.000000,0.000105
165.000000,840.000000,280.000000,0.000107
165.000000,870.000000,220.000000,0.000210
165.000000,870.000000,250.000000,0.000213
165.000000,870.000000,280.000000,0.000217
165.000000,900.000000,220.000000,0.000406
165.000000,900.000000,250.000000,0.000412
165.000000,900.000000,280.000000,0.000419
165.000000,930.000000,220.000000,0.000742
165.000000,930.000000,250.000000,0.000755
165.000000,930.000000,280.000000,0.000767
165.000000,960.000000,220.000000,0.001289
165.000000,960.000000,250.000000,0.001311
165.000000,960.000000,280.000000,0.001333
165.000000,990.000000,220.000000,0.002119
165.000000,990.000000,250.000000,0.002166
165.000000,990.000000,280.000000,0.002194
165.000000,1020.000000,220.000000,0.003324
165.000000,1020.000000,250.000000,0.003379
165.000000,1020.000000,280.000000,0.003427
165.000000,1050.000000,220.000000,0.004908
165.000000,1050.000000,250.000000,0.005011
165.000000,1050.000000,280.000000,0.005072
165.000000,1080.000000,220.000000,0.006869
165.000000,1080.000000,250.000000,0.007017
165.000000,1080.000000,280.000000,0.007108
165.000000,1110.000000,220.000000,0.009151
165.000000,1110.000000,250.000000,0.009299
165.000000,1110.000000,280.000000,0.009446
165.000000,1140.000000,220.000000,0.011533
165.000000,1140.000000,250.000000,0.011712
165.000000,1140.000000,280.000000,0.011937
165.000000,1170.000000,220.000000,0.013757
165.000000,1170.000000,250.000000,0.014091
165.000000,1170.000000,280.000000,0.014215
165.000000,1200.000000,220.000000,0.015635
165.000000,1200.000000,250.000000,0.015999
165.000000,1200.000000,280.000000,0.016152
165.000000,1230.000000,220.000000,0.016826
165.000000,1230.000000,250.000000,0.017185
165.000000,1230.000000,280.000000,0.017409
165.000000,1260.000000,220.000000,0.017144
165.000000,1260.000000,250.000000,0.017513
165.000000,1260.000000,280.000000,0.017727
165.000000,1290.000000,220.000000,0.016580
165.000000,1290.000000,250.000000,0.016946
165.000000,1290.000000,280.000000,0.017150
165.000000,1320.000000,220.000000,0.015215
165.000000,1320.000000,250.000000,0.015528
165.000000,1320.000000,280.000000,0.015730
165.000000,1350.000000,220.000000,0.013222
165.000000,1350.000000,250.000000,0.013472
165.000000,1350.000000,280.000000,0.013661
165.000000,1380.000000,220.000000,0.010881
165.000000,1380.000000,250.000000,0.011151
165.000000,1380.000000,280.000000,0.011277
165.000000,1410.000000,220.000000,0.008527
165.000000,1410.000000,250.000000,0.008671
165.000000,1410.000000,280.000000,0.008812
165.000000,1440.000000,220.000000,0.006314
165.000000,1440.000000,250.000000,0.006430
165.000000,1440.000000,280.000000,0.006530
165.000000,1470.000000,220.000000,0.004444
165.000000,1470.000000,250.000000,0.004524
165.000000,1470.000000,280.000000,0.004595
165.000000,1500.000000,220.000000,0.002938
165.000000,1500.000000,250.000000,0.003018
165.000000,1500.000000,280.000000,0.003041
165.000000,1530.000000,220.000000,0.001858
165.000000,1530.000000,250.000000,0.001901
165.000000,1530.000000,280.000000,0.001925
165.000000,1560.000000,220.000000,0.001118
165.000000,1560.000000,250.000000,0.001139
165.000000,1560.000000,280.000000,0.001157
165.000000,1590.000000,220.000000,0.000636
165.000000,1590.000000,250.000000,0.000645
165.000000,1590.000000,280.000000,0.000658
195.000000,750.000000,220.000000,0.000022
195.000000,750.000000,250.000000,0.000023
195.000000,750.000000,280.000000,0.000023
195.000000,780.000000,220.000000,0.000053
195.000000,780.000000,250.000000,0.000054
195.000000,780.000000,280.000000,0.000055
195.000000,810.000000,220.000000,0.000120
195.000000,810.000000,250.000000,0.000123
195.000000,810.000000,280.000000,0.000124
195.000000,840.000000,220.000000,0.000259
195.000000,840.000000,250.000000,0.000265
195.000000,840.000000,280.000000,0.000268
195.000000,870.000000,220.000000,0.000528
195.000000,870.000000,250.000000,0.000537
195.000000,870.000000,280.000000,0.000546
195.000000,900.000000,220.000000,0.001013
195.000000,900.000000,250.000000,0.001039
195.000000,900.000000,280.000000,0.001047
195.000000,930.000000,220.000000,0.001858
195.000000,930.000000,250.000000,0.001896
195.000000,930.000000,280.000000,0.001922
195.000000,960.000000,220.000000,0.003232
195.000000,960.000000,250.000000,0.003290
195.000000,960.000000,280.000000,0.003351
195.000000,990.000000,220.000000,0.005298
195.000000,990.000000,250.000000,0.005435
195.000000,990.000000,280.000000,0.005480
195.000000,1020.000000,220.000000,0.008310
195.000000,1020.000000,250.000000,0.008452
195.000000,1020.000000,280.000000,0.008593
195.000000,1050.000000,220.000000,0.012291
195.000000,1050.000000,250.000000,0.012505
195.000000,1050.000000,280.000000,0.012727
195.000000,1080.000000,220.000000,0.017253
195.000000,1080.000000,250.000000,0.017616
195.000000,1080.000000,280.000000,0.017835
195.000000,1110.000000,220.000000,0.022985
195.000000,1110.000000,250.000000,0.023425
195.000000,1110.000000,280.000000,0.023773
195.000000,1140.000000,220.000000,0.028914
195.000000,1140.000000,250.000000,0.029487
195.000000,1140.000000,280.000000,0.029899
195.000000,1170.000000,220.000000,0.034685
195.000000,1170.000000,250.000000,0.035188
195.000000,1170.000000,280.000000,0.035865
195.000000,1200.000000,220.000000,0.039251
195.000000,1200.000000,250.000000,0.039842
195.000000,1200.000000,280.000000,0.040589
195.000000,1230.000000,220.000000,0.042238
195.000000,1230.000000,250.000000,0.043236
195.000000,1230.000000,280.000000,0.043670
195.000000,1260.000000,220.000000,0.042978
195.000000,1260.000000,250.000000,0.043815
195.000000,1260.000000,280.000000,0.044414
195.000000,1290.000000,220.000000,0.041620
195.000000,1290.000000,250.000000,0.042351
195.000000,1290.000000,280.000000,0.043015
195.000000,1320.000000,220.000000,0.038079
195.000000,1320.000000,250.000000,0.038892
195.000000,1320.000000,280.000000,0.039389
195.000000,1350.000000,220.000000,0.033226
195.000000,1350.000000,250.000000,0.033849
195.000000,1350.000000,280.000000,0.034334
195.000000,1380.000000,220.000000,0.027240
195.000000,1380.000000,250.000000,0.027914
195.000000,1380.000000,280.000000,0.028169
195.000000,1410.000000,220.000000,0.021311
195.000000,1410.000000,250.000000,0.021831
195.000000,1410.000000,280.000000,0.022053
195.000000,1440.000000,220.000000,0.015821
195.000000,1440.000000,250.000000,0.016175
195.000000,1440.000000,280.000000,0.016376
195.000000,1470.000000,220.000000,0.011135
195.000000,1470.000000,250.000000,0.011331
195.000000,1470.000000,280.000000,0.011500
195.000000,1500.000000,220.000000,0.007397
195.000000,1500.000000,250.000000,0.007582
195.000000,1500.000000,280.000000,0.007654
195.000000,1530.000000,220.000000,0.004686
195.000000,1530.000000,250.000000,0.004791
195.000000,1530.000000,280.000000,0.004848
195.000000,1560.000000,220.000000,0.002808
195.000000,1560.000000,250.000000,0.002860
195.000000,1560.000000,280.000000,0.002905
195.000000,1590.000000,220.000000,0.001594
195.000000,1590.000000,250.000000,0.001624
195.000000,1590.000000,280.000000,0.001649
225.000000,750.000000,220.000000,0.000053
225.000000,750.000000,250.000000,0.000054
225.000000,750.000000,280.000000,0.000055
225.000000,780.000000,220.000000,0.000127
225.000000,780.000000,250.000000,0.000129
225.000000,780.000000,280.000000,0.000131
225.000000,810.000000,220.000000,0.000288
225.000000,810.000000,250.000000,0.000291
225.000000,810.000000,280.000000,0.000297
225.000000,840.000000,220.000000,0.000615
225.000000,840.000000,250.000000,0.000627
225.000000,840.000000,280.000000,0.000637
225.000000,870.000000,220.000000,0.001253
225.000000,870.000000,250.000000,0.001277
225.000000,870.000000,280.000000,0.001296
225.000000,900.000000,220.000000,0.002436
225.000000,900.000000,250.000000,0.002462
225.000000,900.000000,280.000000,0.002516
225.000000,930.000000,220.000000,0.004444
225.000000,930.000000,250.000000,0.004524
225.000000,930.000000,280.000000,0.004595
225.000000,960.000000,220.000000,0.007696
225.000000,960.000000,250.000000,0.007849
225.000000,960.000000,280.000000,0.007956
225.000000,990.000000,220.000000,0.012676
225.000000,990.000000,250.000000,0.012919
225.000000,990.000000,280.000000,0.013088
225.000000,1020.000000,220.000000,0.019759
225.000000,1020.000000,250.000000,0.020167
225.000000,1020.000000,280.000000,0.020432
225.000000,1050.000000,220.000000,0.029217
225.000000,1050.000000,250.000000,0.029902
225.000000,1050.000000,280.000000,0.030213
225.000000,1080.000000,220.000000,0.041056
225.000000,1080.000000,250.000000,0.041995
225.000000,1080.000000,280.000000,0.042529
225.000000,1110.000000,220.000000,0.054580
225.000000,1110.000000,250.000000,0.055721
225.000000,1110.000000,280.000000,0.056479
225.000000,1140.000000,220.000000,0.068858
225.000000,1140.000000,250.000000,0.070283
225.000000,1140.000000,280.000000,0.071261
225.000000,1170.000000,220.000000,0.082220
225.000000,1170.000000,250.000000,0.084095
225.000000,1170.000000,280.000000,0.085118
225.000000,1200.000000,220.000000,0.093661
225.000000,1200.000000,250.000000,0.095236
225.000000,1200.000000,280.000000,0.096902
225.000000,1230.000000,220.000000,0.100326
225.000000,1230.000000,250.000000,0.102775
225.000000,1230.000000,280.000000,0.103808
225.000000,1260.000000,220.000000,0.102641
225.000000,1260.000000,250.000000,0.104698
225.000000,1260.000000,280.000000,0.105919
225.000000,1290.000000,220.000000,0.099211
225.000000,1290.000000,250.000000,0.100928
225.000000,1290.000000,280.000000,0.102581
225.000000,1320.000000,220.000000,0.091021
225.000000,1320.000000,250.000000,0.092784
225.000000,1320.000000,280.000000,0.094120
225.000000,1350.000000,220.000000,0.079029
225.000000,1350.000000,250.000000,0.080639
225.000000,1350.000000,280.000000,0.081786
